timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-04-12 10:32:04.126000-04:00,600,1561576.0,73.0,total-1
2022-04-12 10:43:28.439000-04:00,570,1561576.0,81.0,total-1
2022-04-12 11:07:30.822000-04:00,645,1561576.0,91.0,total-1
2022-04-12 11:31:41.554000-04:00,631,1561576.0,81.0,total-1
2022-04-12 11:48:54.139000-04:00,606,1561576.0,76.0,total-1
2022-04-12 12:07:36.847000-04:00,513,1561576.0,70.0,total-1
2022-04-12 12:37:14.905000-04:00,221,1561576.0,64.0,total-1
2022-04-12 12:56:16.397000-04:00,186,1561576.0,54.0,total-1
2022-04-12 13:31:53.081000-04:00,182,1561576.0,44.0,total-1
2022-04-12 13:43:59.141000-04:00,169,1561576.0,42.0,total-1
2022-04-12 14:08:07.285000-04:00,186,1561576.0,47.0,total-1
2022-04-12 14:30:57.392000-04:00,328,1561576.0,54.0,total-1
2022-04-12 14:49:39.633000-04:00,205,1561576.0,46.0,total-1
2022-04-12 15:02:12.282000-04:00,144,1561576.0,47.0,total-1
2022-04-12 15:19:44.197000-04:00,163,1561576.0,49.0,total-1
2022-04-12 15:25:46.015000-04:00,160,1561576.0,46.0,total-1
2022-04-12 15:43:23.180000-04:00,160,1561576.0,47.0,total-1
2022-04-12 16:02:09.638000-04:00,263,1561576.0,39.0,total-1
2022-04-12 16:26:09.098000-04:00,249,1561576.0,36.0,total-1
2022-04-12 16:38:06.546000-04:00,255,1561576.0,34.0,total-1
2022-04-12 16:43:49.574000-04:00,722,1561576.0,36.0,total-1
2022-04-12 17:01:10.797000-04:00,754,1561576.0,36.0,total-1
2022-04-12 17:25:31.048000-04:00,295,1561576.0,37.0,total-1
2022-04-12 17:37:31.624000-04:00,267,1561576.0,41.0,total-1
2022-04-12 17:43:09.050000-04:00,267,1561576.0,39.0,total-1
2022-04-12 18:02:20.666000-04:00,264,1561576.0,33.0,total-1
2022-04-12 18:25:01.884000-04:00,135,1561576.0,31.0,total-1
2022-04-12 18:37:11.136000-04:00,141,1561576.0,29.0,total-1
2022-04-12 18:44:00.380000-04:00,140,1561576.0,28.0,total-1
2022-04-12 19:02:18.352000-04:00,116,1561576.0,24.0,total-1
2022-04-12 19:25:19.483000-04:00,80,1561576.0,21.0,total-1
2022-04-12 19:37:08.845000-04:00,79,1561576.0,20.0,total-1
2022-04-12 19:43:56.039000-04:00,90,1561576.0,31.0,total-1
2022-04-12 20:31:42.203000-04:00,50,1561576.0,17.0,total-1
2022-04-12 22:26:12.471000-04:00,142,1561576.0,24.0,total-1
2022-04-12 23:19:53.765000-04:00,127,1561576.0,14.0,total-1
2022-04-12 23:43:22.833000-04:00,98,1561576.0,12.0,total-1
2022-04-13 00:07:40.551000-04:00,43,1561576.0,9.0,total-1
2022-04-13 00:32:00.183000-04:00,23,1561576.0,7.0,total-1
2022-04-13 00:48:51.823000-04:00,40,1561576.0,9.0,total-1
2022-04-13 01:01:07.132000-04:00,13,1561576.0,7.0,total-1
2022-04-13 01:25:25.175000-04:00,17,1561576.0,11.0,total-1
2022-04-13 01:30:52.318000-04:00,18,1561576.0,12.0,total-1
2022-04-13 01:44:10.146000-04:00,18,1561576.0,12.0,total-1
2022-04-13 02:08:06.163000-04:00,30,1561576.0,14.0,total-1
2022-04-13 02:31:33.200000-04:00,51,1561576.0,15.0,total-1
2022-04-13 02:49:45.674000-04:00,30,1561576.0,14.0,total-1
2022-04-13 03:02:00.391000-04:00,28,1561576.0,12.0,total-1
2022-04-13 03:26:02.096000-04:00,23,1561576.0,13.0,total-1
2022-04-13 03:31:36.799000-04:00,23,1561576.0,13.0,total-1
2022-04-13 03:43:16.243000-04:00,35,1561576.0,16.0,total-1
2022-04-13 04:07:16.509000-04:00,36,1561576.0,17.0,total-1
2022-04-13 04:32:05.290000-04:00,113,1561576.0,19.0,total-1
2022-04-13 04:49:01.955000-04:00,115,1561576.0,20.0,total-1
2022-04-13 05:00:53.147000-04:00,116,1561576.0,21.0,total-1
2022-04-13 05:25:09.551000-04:00,116,1561576.0,21.0,total-1
2022-04-13 05:37:15.346000-04:00,117,1561576.0,20.0,total-1
2022-04-13 05:43:49.453000-04:00,117,1561576.0,20.0,total-1
2022-04-13 06:06:56.873000-04:00,135,1561576.0,21.0,total-1
2022-04-13 06:30:56.027000-04:00,128,1561739.0,20.0,total-1
2022-04-13 06:42:59.632000-04:00,121,1561739.0,19.0,total-1
2022-04-13 07:02:10.039000-04:00,194,1561739.0,20.0,total-1
2022-04-13 07:25:12.941000-04:00,110,1561739.0,13.0,total-1
2022-04-13 07:32:02.837000-04:00,37,1561739.0,12.0,total-1
2022-04-13 07:44:07.984000-04:00,39,1561739.0,12.0,total-1
2022-04-13 08:06:51.578000-04:00,82,1561739.0,12.0,total-1
2022-04-13 08:49:38.155000-04:00,93,1561739.0,22.0,total-1
2022-04-13 09:13:44.788000-04:00,769,1561739.0,38.0,total-1
2022-04-13 09:38:04.065000-04:00,868,1561739.0,51.0,total-1
2022-04-13 09:43:03.463000-04:00,964,1561739.0,47.0,total-1
2022-04-13 10:02:07.490000-04:00,1101,1561739.0,58.0,total-1
2022-04-13 10:26:13.274000-04:00,1040,1561739.0,54.0,total-1
2022-04-13 10:31:40.464000-04:00,1189,1561739.0,58.0,total-1
2022-04-13 10:43:32.953000-04:00,1047,1561739.0,58.0,total-1
2022-04-13 11:00:56.418000-04:00,1193,1561739.0,55.0,total-1
2022-04-13 11:26:10.998000-04:00,1234,1561739.0,62.0,total-1
2022-04-13 11:49:07.876000-04:00,1233,1561739.0,54.0,total-1
2022-04-13 12:00:51.212000-04:00,891,1561739.0,52.0,total-1
2022-04-13 12:43:47.736000-04:00,999,1561739.0,52.0,total-1
2022-04-13 13:01:07.444000-04:00,1502,1561739.0,66.0,total-1
2022-04-13 13:25:11.466000-04:00,1076,1561739.0,54.0,total-1
2022-04-13 13:43:45.299000-04:00,1072,1561739.0,54.0,total-1
2022-04-13 14:07:39.938000-04:00,624,1561739.0,54.0,total-1
2022-04-13 14:31:48.724000-04:00,1450,1561739.0,60.0,total-1
2022-04-13 14:49:57.913000-04:00,1363,1561739.0,59.0,total-1
2022-04-13 15:01:56.097000-04:00,1097,1561739.0,57.0,total-1
2022-04-13 15:19:51.287000-04:00,1115,1561739.0,57.0,total-1
2022-04-13 15:26:03.081000-04:00,945,1561739.0,56.0,total-1
2022-04-13 15:43:14.627000-04:00,876,1561739.0,50.0,total-1
2022-04-13 16:07:23.574000-04:00,501,1561739.0,48.0,total-1
2022-04-13 16:24:52.269000-04:00,508,1561739.0,46.0,total-1
2022-04-13 16:36:55.450000-04:00,509,1561739.0,46.0,total-1
2022-04-13 16:43:40.195000-04:00,319,1561739.0,43.0,total-1
2022-04-13 17:01:03.435000-04:00,495,1561739.0,39.0,total-1
2022-04-13 17:24:58.171000-04:00,328,1561739.0,33.0,total-1
2022-04-13 17:32:05.313000-04:00,275,1561739.0,31.0,total-1
2022-04-13 17:43:46.204000-04:00,353,1561739.0,36.0,total-1
2022-04-13 18:01:02.326000-04:00,349,1561739.0,30.0,total-1
2022-04-13 18:25:05.112000-04:00,365,1561739.0,29.0,total-1
2022-04-13 18:31:54.133000-04:00,363,1561739.0,27.0,total-1
2022-04-13 18:43:36.519000-04:00,310,1561739.0,22.0,total-1
2022-04-13 19:02:04.441000-04:00,101,1561739.0,26.0,total-1
2022-04-13 19:25:55.175000-04:00,152,1561739.0,34.0,total-1
2022-04-13 19:32:03.528000-04:00,151,1561739.0,33.0,total-1
2022-04-13 19:43:06.961000-04:00,126,1561739.0,29.0,total-1
2022-04-13 20:37:16.272000-04:00,123,1561739.0,24.0,total-1
2022-04-13 22:25:38.712000-04:00,1480,1561739.0,29.0,total-1
2022-04-13 23:19:06.755000-04:00,5433,1561739.0,103.0,total-1
2022-04-13 23:43:01.933000-04:00,6230,1561739.0,141.0,total-1
2022-04-14 00:01:44.116000-04:00,6919,1561739.0,174.0,total-1
2022-04-14 00:32:35.034000-04:00,8699,1561739.0,190.0,total-1
2022-04-14 00:49:54.021000-04:00,9198,1561739.0,207.0,total-1
2022-04-14 01:02:21.133000-04:00,10033,1561739.0,221.0,total-1
2022-04-14 01:26:27.802000-04:00,9069,1561739.0,231.0,total-1
2022-04-14 01:31:41.102000-04:00,9006,1561739.0,229.0,total-1
2022-04-14 01:43:40.350000-04:00,10379,1561739.0,236.0,total-1
2022-04-14 02:07:38.600000-04:00,8388,1561739.0,247.0,total-1
2022-04-14 02:32:18.629000-04:00,7965,1561739.0,242.0,total-1
2022-04-14 02:50:17.736000-04:00,6627,1561739.0,235.0,total-1
2022-04-14 03:07:40.182000-04:00,6924,1561739.0,237.0,total-1
2022-04-14 03:26:10.218000-04:00,6852,1561739.0,223.0,total-1
2022-04-14 03:31:46.206000-04:00,6755,1561739.0,221.0,total-1
2022-04-14 03:43:36.729000-04:00,6484,1561739.0,217.0,total-1
2022-04-14 04:07:25.191000-04:00,6893,1561739.0,214.0,total-1
2022-04-14 04:31:49.852000-04:00,6558,1561739.0,203.0,total-1
2022-04-14 04:49:59.451000-04:00,6023,1561739.0,205.0,total-1
2022-04-14 05:07:08.273000-04:00,5951,1561739.0,198.0,total-1
2022-04-14 05:25:36.710000-04:00,5690,1561739.0,191.0,total-1
2022-04-14 05:37:30.152000-04:00,5530,1561739.0,183.0,total-1
2022-04-14 05:44:22.718000-04:00,5383,1561739.0,186.0,total-1
2022-04-14 06:02:18.362000-04:00,5305,1561739.0,179.0,total-1
2022-04-14 06:30:59.513000-04:00,5301,1561786.0,174.0,total-1
2022-04-14 06:44:11.821000-04:00,5004,1561786.0,167.0,total-1
2022-04-14 07:02:12.477000-04:00,5929,1561786.0,165.0,total-1
2022-04-14 07:19:45.090000-04:00,4964,1561786.0,159.0,total-1
2022-04-14 07:32:10.487000-04:00,5156,1561786.0,170.0,total-1
2022-04-14 07:43:27.375000-04:00,4116,1561786.0,165.0,total-1
2022-04-14 08:06:58.706000-04:00,4039,1561786.0,181.0,total-1
2022-04-14 08:49:27.104000-04:00,4405,1561786.0,184.0,total-1
2022-04-14 09:20:09.042000-04:00,3762,1561786.0,167.0,total-1
2022-04-14 09:37:22.238000-04:00,3704,1561786.0,157.0,total-1
2022-04-14 09:49:30.632000-04:00,3736,1561786.0,165.0,total-1
2022-04-14 10:01:07.577000-04:00,3783,1561786.0,159.0,total-1
2022-04-14 10:25:19.097000-04:00,3915,1561786.0,165.0,total-1
2022-04-14 10:32:11.490000-04:00,3849,1561786.0,164.0,total-1
2022-04-14 10:44:01.940000-04:00,4340,1561786.0,164.0,total-1
2022-04-14 11:07:49.237000-04:00,3494,1561786.0,161.0,total-1
2022-04-14 11:25:08.616000-04:00,3067,1561786.0,147.0,total-1
2022-04-14 11:49:02.025000-04:00,3121,1561786.0,146.0,total-1
2022-04-14 12:07:39.244000-04:00,2630,1561786.0,141.0,total-1
2022-04-14 12:43:59.927000-04:00,2822,1561786.0,136.0,total-1
2022-04-14 13:08:15.818000-04:00,2518,1561786.0,122.0,total-1
2022-04-14 13:32:10.295000-04:00,2405,1561786.0,119.0,total-1
2022-04-14 13:43:48.913000-04:00,2295,1561786.0,115.0,total-1
2022-04-14 14:07:57.849000-04:00,2198,1561786.0,108.0,total-1
2022-04-14 14:25:25.030000-04:00,1730,1561786.0,100.0,total-1
2022-04-14 14:49:20.549000-04:00,1676,1561786.0,95.0,total-1
2022-04-14 15:01:04.698000-04:00,1696,1561786.0,93.0,total-1
2022-04-14 15:19:40.054000-04:00,1231,1561786.0,93.0,total-1
2022-04-14 15:32:11.911000-04:00,1161,1561786.0,86.0,total-1
2022-04-14 15:43:17.814000-04:00,1095,1561786.0,85.0,total-1
2022-04-14 16:07:22.448000-04:00,1063,1561786.0,77.0,total-1
2022-04-14 16:26:06.582000-04:00,936,1561786.0,73.0,total-1
2022-04-14 16:38:04.358000-04:00,1482,1561786.0,68.0,total-1
2022-04-14 16:43:16.947000-04:00,1480,1561786.0,65.0,total-1
2022-04-14 17:01:51.586000-04:00,537,1561786.0,68.0,total-1
2022-04-14 17:26:07.611000-04:00,442,1561786.0,64.0,total-1
2022-04-14 17:31:36.040000-04:00,461,1561786.0,60.0,total-1
2022-04-14 17:43:17.433000-04:00,462,1561786.0,61.0,total-1
2022-04-14 18:07:11.122000-04:00,449,1561786.0,63.0,total-1
2022-04-14 18:25:53.600000-04:00,424,1561786.0,55.0,total-1
2022-04-14 18:37:52.800000-04:00,403,1561786.0,44.0,total-1
2022-04-14 18:42:58.013000-04:00,337,1561786.0,40.0,total-1
2022-04-14 19:01:42.641000-04:00,326,1561786.0,35.0,total-1
2022-04-14 19:25:39.962000-04:00,313,1561786.0,34.0,total-1
2022-04-14 19:37:41.028000-04:00,285,1561786.0,33.0,total-1
2022-04-14 19:42:52.986000-04:00,286,1561786.0,35.0,total-1
2022-04-14 20:25:30.401000-04:00,116,1561786.0,31.0,total-1
2022-04-14 22:43:48.259000-04:00,169,1561786.0,23.0,total-1
2022-04-14 23:48:50.397000-04:00,312,1561786.0,19.0,total-1
2022-04-15 00:25:01.102000-04:00,278,1561786.0,16.0,total-1
2022-04-15 00:55:40.393000-04:00,252,1561786.0,13.0,total-1
2022-04-15 01:13:00.350000-04:00,250,1561786.0,11.0,total-1
2022-04-15 01:37:03.324000-04:00,151,1561786.0,9.0,total-1
2022-04-15 01:43:36.999000-04:00,146,1561786.0,8.0,total-1
2022-04-15 02:07:47.063000-04:00,179,1561786.0,9.0,total-1
2022-04-15 02:32:09.523000-04:00,180,1561786.0,10.0,total-1
2022-04-15 02:50:01.126000-04:00,183,1561786.0,11.0,total-1
2022-04-15 03:02:17.335000-04:00,179,1561786.0,9.0,total-1
2022-04-15 03:24:53.784000-04:00,148,1561786.0,8.0,total-1
2022-04-15 03:32:01.234000-04:00,149,1561786.0,9.0,total-1
2022-04-15 03:43:41.428000-04:00,148,1561786.0,8.0,total-1
2022-04-15 04:07:34.339000-04:00,349,1561786.0,9.0,total-1
2022-04-15 04:31:36.479000-04:00,505,1561786.0,9.0,total-1
2022-04-15 04:50:00.624000-04:00,576,1561786.0,12.0,total-1
2022-04-15 05:07:31.937000-04:00,226,1561786.0,9.0,total-1
2022-04-15 05:26:02.913000-04:00,133,1561786.0,6.0,total-1
2022-04-15 05:38:04.007000-04:00,160,1561786.0,8.0,total-1
2022-04-15 05:43:26.496000-04:00,160,1561786.0,8.0,total-1
2022-04-15 06:07:08.643000-04:00,159,1561786.0,7.0,total-1
2022-04-15 06:25:45.096000-04:00,156,1561961.0,6.0,total-1
2022-04-15 06:42:53.973000-04:00,158,1561961.0,8.0,total-1
2022-04-15 07:01:37.370000-04:00,30,1561961.0,7.0,total-1
2022-04-15 07:19:04.727000-04:00,26,1561961.0,4.0,total-1
2022-04-15 07:31:40.383000-04:00,30,1561961.0,6.0,total-1
2022-04-15 07:43:42.322000-04:00,32,1561961.0,8.0,total-1
2022-04-15 08:07:47.728000-04:00,33,1561961.0,9.0,total-1
2022-04-15 08:43:19.994000-04:00,134,1561961.0,20.0,total-1
2022-04-15 09:13:53.291000-04:00,116,1561961.0,23.0,total-1
2022-04-15 09:37:49.708000-04:00,235,1561961.0,24.0,total-1
2022-04-15 09:43:13.999000-04:00,287,1561961.0,31.0,total-1
2022-04-15 10:02:23.572000-04:00,320,1561961.0,36.0,total-1
2022-04-15 10:25:09.918000-04:00,226,1561961.0,41.0,total-1
2022-04-15 10:32:09.743000-04:00,229,1561961.0,45.0,total-1
2022-04-15 10:43:54.123000-04:00,748,1561961.0,43.0,total-1
2022-04-15 11:01:11.454000-04:00,746,1561961.0,43.0,total-1
2022-04-15 11:24:55.592000-04:00,800,1561961.0,43.0,total-1
2022-04-15 11:43:31.559000-04:00,354,1561961.0,47.0,total-1
2022-04-15 12:07:10.156000-04:00,374,1561961.0,52.0,total-1
2022-04-15 12:43:49.453000-04:00,313,1561961.0,39.0,total-1
2022-04-15 13:07:33.812000-04:00,291,1561961.0,45.0,total-1
2022-04-15 13:32:05.494000-04:00,180,1561961.0,39.0,total-1
2022-04-15 13:44:05.403000-04:00,179,1561961.0,37.0,total-1
2022-04-15 14:07:49.081000-04:00,180,1561961.0,43.0,total-1
2022-04-15 14:32:09.401000-04:00,181,1561961.0,42.0,total-1
2022-04-15 14:48:52.959000-04:00,172,1561961.0,35.0,total-1
2022-04-15 15:00:51.603000-04:00,145,1561961.0,38.0,total-1
2022-04-15 15:19:31.842000-04:00,234,1561961.0,45.0,total-1
2022-04-15 15:25:54.468000-04:00,289,1561961.0,44.0,total-1
2022-04-15 15:42:53.435000-04:00,221,1561961.0,36.0,total-1
2022-04-15 16:01:39.089000-04:00,218,1561961.0,34.0,total-1
2022-04-15 16:25:41.601000-04:00,99,1561961.0,28.0,total-1
2022-04-15 16:37:36.609000-04:00,184,1561961.0,28.0,total-1
2022-04-15 16:43:21.309000-04:00,188,1561961.0,29.0,total-1
2022-04-15 17:02:45.966000-04:00,200,1561961.0,33.0,total-1
2022-04-15 17:25:55.506000-04:00,162,1561961.0,28.0,total-1
2022-04-15 17:31:38.878000-04:00,160,1561961.0,26.0,total-1
2022-04-15 17:43:20.219000-04:00,155,1561961.0,23.0,total-1
2022-04-15 18:01:50.781000-04:00,165,1561961.0,25.0,total-1
2022-04-15 18:25:35.036000-04:00,216,1561961.0,31.0,total-1
2022-04-15 18:37:41.018000-04:00,250,1561961.0,32.0,total-1
2022-04-15 18:42:48.016000-04:00,251,1561961.0,33.0,total-1
2022-04-15 19:06:46.673000-04:00,236,1561961.0,25.0,total-1
2022-04-15 19:25:27.064000-04:00,234,1561961.0,26.0,total-1
2022-04-15 19:37:09.954000-04:00,220,1561961.0,27.0,total-1
2022-04-15 19:43:54.894000-04:00,192,1561961.0,28.0,total-1
2022-04-15 20:32:09.438000-04:00,170,1561961.0,18.0,total-1
2022-04-15 22:07:21.598000-04:00,327,1561961.0,15.0,total-1
2022-04-15 22:55:34.721000-04:00,324,1561961.0,12.0,total-1
2022-04-15 23:31:04.689000-04:00,324,1561961.0,12.0,total-1
2022-04-15 23:49:31.682000-04:00,60,1561961.0,11.0,total-1
2022-04-16 00:06:48.539000-04:00,59,1561961.0,10.0,total-1
2022-04-16 00:30:54.731000-04:00,17,1561961.0,11.0,total-1
2022-04-16 00:49:23.922000-04:00,89,1561961.0,15.0,total-1
2022-04-16 01:01:48.156000-04:00,155,1561961.0,19.0,total-1
2022-04-16 01:25:16.703000-04:00,178,1561961.0,24.0,total-1
2022-04-16 01:32:08.321000-04:00,271,1561961.0,31.0,total-1
2022-04-16 01:43:49.162000-04:00,372,1561961.0,33.0,total-1
2022-04-16 02:07:39.914000-04:00,364,1561961.0,29.0,total-1
2022-04-16 02:32:20.430000-04:00,947,1561961.0,35.0,total-1
2022-04-16 02:50:02.322000-04:00,947,1561961.0,42.0,total-1
2022-04-16 03:07:08.691000-04:00,1084,1561961.0,41.0,total-1
2022-04-16 03:25:25.918000-04:00,1025,1561961.0,43.0,total-1
2022-04-16 03:32:14.812000-04:00,1028,1561961.0,46.0,total-1
2022-04-16 03:43:50.401000-04:00,1120,1561961.0,54.0,total-1
2022-04-16 04:07:36.536000-04:00,1213,1561961.0,66.0,total-1
2022-04-16 04:26:14.565000-04:00,2788,1561961.0,79.0,total-1
2022-04-16 04:43:13.339000-04:00,3015,1561961.0,96.0,total-1
2022-04-16 05:02:26.101000-04:00,2888,1561961.0,118.0,total-1
2022-04-16 05:25:42.597000-04:00,3039,1561961.0,136.0,total-1
2022-04-16 05:31:49.932000-04:00,3050,1561961.0,141.0,total-1
2022-04-16 05:43:01.703000-04:00,2999,1561961.0,142.0,total-1
2022-04-16 06:08:07.669000-04:00,2670,1561961.0,149.0,total-1
2022-04-16 06:25:30.414000-04:00,2615,1562074.0,150.0,total-1
2022-04-16 06:44:07.317000-04:00,1972,1562074.0,140.0,total-1
2022-04-16 07:02:13.281000-04:00,2029,1562074.0,149.0,total-1
2022-04-16 07:19:32.625000-04:00,2107,1562074.0,151.0,total-1
2022-04-16 07:31:38.023000-04:00,2071,1562074.0,151.0,total-1
2022-04-16 07:43:12.869000-04:00,2114,1562074.0,153.0,total-1
2022-04-16 08:07:22.775000-04:00,2386,1562074.0,149.0,total-1
2022-04-16 08:43:03.701000-04:00,2412,1562074.0,156.0,total-1
2022-04-16 09:13:31.869000-04:00,2405,1562074.0,168.0,total-1
2022-04-16 09:37:31.744000-04:00,3463,1562074.0,168.0,total-1
2022-04-16 09:44:13.083000-04:00,3460,1562074.0,178.0,total-1
2022-04-16 10:01:34.816000-04:00,3628,1562074.0,179.0,total-1
2022-04-16 10:25:09.228000-04:00,2548,1562074.0,173.0,total-1
2022-04-16 10:32:15.892000-04:00,2510,1562074.0,174.0,total-1
2022-04-16 10:43:58.151000-04:00,2273,1562074.0,170.0,total-1
2022-04-16 11:02:07.261000-04:00,1736,1562074.0,170.0,total-1
2022-04-16 11:25:19.825000-04:00,1590,1562074.0,170.0,total-1
2022-04-16 11:37:31.080000-04:00,1346,1562074.0,156.0,total-1
2022-04-16 11:49:11.865000-04:00,1452,1562074.0,149.0,total-1
2022-04-16 12:07:53.413000-04:00,1069,1562074.0,137.0,total-1
2022-04-16 12:37:06.043000-04:00,965,1562074.0,124.0,total-1
2022-04-16 12:55:52.769000-04:00,751,1562074.0,103.0,total-1
2022-04-16 13:13:03.490000-04:00,766,1562074.0,93.0,total-1
2022-04-16 13:31:34.419000-04:00,657,1562074.0,77.0,total-1
2022-04-16 13:43:25.653000-04:00,652,1562074.0,79.0,total-1
2022-04-16 14:07:33.711000-04:00,642,1562074.0,74.0,total-1
2022-04-16 14:32:15.755000-04:00,730,1562074.0,71.0,total-1
2022-04-16 14:50:07.617000-04:00,705,1562074.0,63.0,total-1
2022-04-16 15:02:03.775000-04:00,943,1562074.0,66.0,total-1
2022-04-16 15:19:03.977000-04:00,932,1562074.0,65.0,total-1
2022-04-16 15:25:41.227000-04:00,930,1562074.0,65.0,total-1
2022-04-16 15:44:20.989000-04:00,567,1562074.0,56.0,total-1
2022-04-16 16:00:58.076000-04:00,544,1562074.0,50.0,total-1
2022-04-16 16:25:23.753000-04:00,512,1562074.0,42.0,total-1
2022-04-16 16:32:07.782000-04:00,561,1562074.0,47.0,total-1
2022-04-16 16:44:01.634000-04:00,555,1562074.0,45.0,total-1
2022-04-16 17:01:35.613000-04:00,259,1562074.0,46.0,total-1
2022-04-16 17:25:07.037000-04:00,222,1562074.0,41.0,total-1
2022-04-16 17:32:02.569000-04:00,220,1562074.0,39.0,total-1
2022-04-16 17:43:37.581000-04:00,224,1562074.0,41.0,total-1
2022-04-16 18:02:09.489000-04:00,242,1562074.0,35.0,total-1
2022-04-16 18:24:55.275000-04:00,222,1562074.0,42.0,total-1
2022-04-16 18:32:02.277000-04:00,476,1562074.0,40.0,total-1
2022-04-16 18:43:34.159000-04:00,801,1562074.0,44.0,total-1
2022-04-16 19:01:56.219000-04:00,819,1562074.0,42.0,total-1
2022-04-16 19:26:10.099000-04:00,1363,1562074.0,50.0,total-1
2022-04-16 19:31:43.498000-04:00,1281,1562074.0,50.0,total-1
2022-04-16 19:43:35.492000-04:00,2212,1562074.0,52.0,total-1
2022-04-16 20:30:57.054000-04:00,2306,1562074.0,59.0,total-1
2022-04-16 22:14:03.822000-04:00,1587,1562074.0,47.0,total-1
2022-04-16 23:07:21.029000-04:00,1217,1562074.0,45.0,total-1
2022-04-16 23:37:49.093000-04:00,1067,1562074.0,46.0,total-1
2022-04-16 23:49:30.756000-04:00,1066,1562074.0,45.0,total-1
2022-04-17 00:07:07.339000-04:00,939,1562074.0,38.0,total-1
2022-04-17 00:31:34.089000-04:00,510,1562074.0,30.0,total-1
2022-04-17 00:49:41.005000-04:00,510,1562074.0,27.0,total-1
2022-04-17 01:01:42.139000-04:00,549,1562074.0,29.0,total-1
2022-04-17 01:20:00.727000-04:00,578,1562074.0,31.0,total-1
2022-04-17 01:32:32.040000-04:00,644,1562074.0,33.0,total-1
2022-04-17 01:43:11.201000-04:00,643,1562074.0,32.0,total-1
2022-04-17 02:06:56.640000-04:00,485,1562074.0,26.0,total-1
2022-04-17 02:32:06.704000-04:00,437,1562074.0,24.0,total-1
2022-04-17 02:49:08.743000-04:00,439,1562074.0,26.0,total-1
2022-04-17 03:01:37.027000-04:00,438,1562074.0,25.0,total-1
2022-04-17 03:26:09.045000-04:00,386,1562074.0,23.0,total-1
2022-04-17 03:32:06.768000-04:00,386,1562074.0,23.0,total-1
2022-04-17 03:43:31.557000-04:00,385,1562074.0,23.0,total-1
2022-04-17 04:07:27.754000-04:00,724,1562074.0,25.0,total-1
2022-04-17 04:31:37.718000-04:00,926,1562074.0,24.0,total-1
2022-04-17 04:42:58.692000-04:00,985,1562074.0,23.0,total-1
2022-04-17 05:01:34.149000-04:00,991,1562074.0,23.0,total-1
2022-04-17 05:25:21.536000-04:00,992,1562074.0,24.0,total-1
2022-04-17 05:36:53.507000-04:00,992,1562074.0,24.0,total-1
2022-04-17 05:43:29.725000-04:00,991,1562074.0,23.0,total-1
2022-04-17 06:07:22.898000-04:00,850,1562074.0,21.0,total-1
2022-04-17 06:25:43.554000-04:00,852,1562074.0,23.0,total-1
2022-04-17 06:37:26.967000-04:00,713,1562074.0,19.0,total-1
2022-04-17 06:43:58.786000-04:00,714,1562074.0,20.0,total-1
2022-04-17 07:00:59.192000-04:00,713,1562074.0,19.0,total-1
2022-04-17 07:20:10.142000-04:00,548,1562074.0,15.0,total-1
2022-04-17 07:30:48.693000-04:00,640,1562074.0,19.0,total-1
2022-04-17 07:42:54.671000-04:00,475,1562074.0,19.0,total-1
2022-04-17 08:08:11.013000-04:00,2814,1562074.0,21.0,total-1
2022-04-17 08:43:46.775000-04:00,1401,1562074.0,38.0,total-1
2022-04-17 09:13:52.193000-04:00,804,1562074.0,44.0,total-1
2022-04-17 09:37:35.115000-04:00,666,1562074.0,36.0,total-1
2022-04-17 09:43:12.489000-04:00,715,1562074.0,40.0,total-1
2022-04-17 10:02:01.554000-04:00,599,1562074.0,38.0,total-1
2022-04-17 10:19:44.413000-04:00,503,1562074.0,35.0,total-1
2022-04-17 10:32:03.671000-04:00,497,1562074.0,35.0,total-1
2022-04-17 10:43:08.099000-04:00,467,1562074.0,37.0,total-1
