timestamp,customers_affected,total_cust_s,total_outages,summaryTotalId
2022-02-15 06:43:03.275000-05:00,4,1562696.0,3.0,total-1
2022-02-15 07:09:30.387000-05:00,4,1562696.0,3.0,total-1
2022-02-15 07:37:26.730000-05:00,5,1562696.0,5.0,total-1
2022-02-15 07:55:00.481000-05:00,20,1562696.0,7.0,total-1
2022-02-15 08:14:14.114000-05:00,2595,1562696.0,14.0,total-1
2022-02-15 08:31:47.136000-05:00,2582,1562696.0,13.0,total-1
2022-02-15 08:44:04.233000-05:00,354,1562696.0,10.0,total-1
2022-02-15 09:01:42.140000-05:00,27,1562696.0,10.0,total-1
2022-02-15 09:19:05.197000-05:00,127,1562696.0,18.0,total-1
2022-02-15 09:31:38.158000-05:00,140,1562696.0,24.0,total-1
2022-02-15 09:43:40.364000-05:00,167,1562696.0,32.0,total-1
2022-02-15 10:01:34.171000-05:00,212,1562696.0,39.0,total-1
2022-02-15 10:19:31.483000-05:00,332,1562696.0,53.0,total-1
2022-02-15 10:25:04.304000-05:00,300,1562696.0,51.0,total-1
2022-02-15 10:44:12.118000-05:00,317,1562696.0,55.0,total-1
2022-02-15 11:01:54.995000-05:00,492,1562696.0,60.0,total-1
2022-02-15 11:32:00.509000-05:00,756,1562696.0,64.0,total-1
2022-02-15 11:49:53.908000-05:00,502,1562696.0,63.0,total-1
2022-02-15 12:02:10.619000-05:00,416,1562696.0,62.0,total-1
2022-02-15 12:20:12.047000-05:00,378,1562696.0,63.0,total-1
2022-02-15 12:31:42.650000-05:00,843,1562696.0,59.0,total-1
2022-02-15 12:43:20.113000-05:00,226,1562696.0,62.0,total-1
2022-02-15 13:01:12.275000-05:00,382,1562696.0,67.0,total-1
2022-02-15 13:25:24.882000-05:00,837,1562696.0,59.0,total-1
2022-02-15 13:42:51.651000-05:00,235,1562696.0,60.0,total-1
2022-02-15 14:02:45.426000-05:00,218,1562696.0,61.0,total-1
2022-02-15 14:12:57.589000-05:00,236,1562696.0,60.0,total-1
2022-02-15 14:30:54.371000-05:00,231,1562696.0,58.0,total-1
2022-02-15 14:43:00.075000-05:00,286,1562696.0,56.0,total-1
2022-02-15 15:02:18.034000-05:00,197,1562696.0,53.0,total-1
2022-02-15 15:25:25.942000-05:00,254,1562696.0,51.0,total-1
2022-02-15 15:31:13.245000-05:00,251,1562696.0,48.0,total-1
2022-02-15 15:43:12.253000-05:00,163,1562696.0,42.0,total-1
2022-02-15 16:02:13.930000-05:00,280,1562696.0,53.0,total-1
2022-02-15 16:19:34.537000-05:00,206,1562696.0,39.0,total-1
2022-02-15 16:32:03.814000-05:00,201,1562696.0,35.0,total-1
2022-02-15 16:44:03.827000-05:00,185,1562696.0,31.0,total-1
2022-02-15 17:02:25.081000-05:00,131,1562696.0,28.0,total-1
2022-02-15 17:25:07.425000-05:00,181,1562696.0,28.0,total-1
2022-02-15 17:32:22.449000-05:00,184,1562696.0,29.0,total-1
2022-02-15 17:44:01.038000-05:00,147,1562696.0,27.0,total-1
2022-02-15 18:01:43.669000-05:00,156,1562696.0,26.0,total-1
2022-02-15 18:25:23.208000-05:00,110,1562696.0,28.0,total-1
2022-02-15 18:32:37.724000-05:00,62,1562696.0,26.0,total-1
2022-02-15 18:42:51.517000-05:00,60,1562696.0,24.0,total-1
2022-02-15 19:18:48.718000-05:00,49,1562696.0,18.0,total-1
2022-02-15 20:37:24.789000-05:00,418,1562696.0,20.0,total-1
2022-02-15 21:19:00.430000-05:00,194,1562696.0,18.0,total-1
2022-02-15 21:43:09.584000-05:00,193,1562696.0,18.0,total-1
2022-02-15 22:01:58.758000-05:00,495,1562696.0,14.0,total-1
2022-02-15 22:25:10.239000-05:00,755,1562696.0,19.0,total-1
2022-02-15 22:32:03.147000-05:00,755,1562696.0,19.0,total-1
2022-02-15 22:42:57.387000-05:00,764,1562696.0,17.0,total-1
2022-02-15 23:01:51.697000-05:00,727,1562696.0,14.0,total-1
2022-02-15 23:32:04.901000-05:00,736,1562696.0,17.0,total-1
2022-02-15 23:49:30.790000-05:00,731,1562696.0,15.0,total-1
2022-02-16 00:01:34.261000-05:00,724,1562696.0,12.0,total-1
2022-02-16 00:19:23.893000-05:00,157,1562696.0,8.0,total-1
2022-02-16 00:26:04.351000-05:00,157,1562696.0,8.0,total-1
2022-02-16 00:43:13.191000-05:00,149,1562696.0,6.0,total-1
2022-02-16 01:02:10.908000-05:00,146,1562696.0,4.0,total-1
2022-02-16 01:32:04.511000-05:00,155,1562696.0,5.0,total-1
2022-02-16 01:42:58.454000-05:00,155,1562696.0,5.0,total-1
2022-02-16 02:02:02.398000-05:00,156,1562696.0,6.0,total-1
2022-02-16 02:19:54.694000-05:00,156,1562696.0,6.0,total-1
2022-02-16 02:25:11.806000-05:00,552,1562696.0,7.0,total-1
2022-02-16 02:43:57.383000-05:00,553,1562696.0,8.0,total-1
2022-02-16 03:01:38.560000-05:00,476,1562696.0,8.0,total-1
2022-02-16 03:24:59.669000-05:00,476,1562696.0,8.0,total-1
2022-02-16 03:37:10.842000-05:00,489,1562696.0,9.0,total-1
2022-02-16 03:43:48.688000-05:00,489,1562696.0,9.0,total-1
2022-02-16 04:01:38.487000-05:00,490,1562696.0,10.0,total-1
2022-02-16 04:18:56.602000-05:00,490,1562696.0,10.0,total-1
2022-02-16 04:31:35.493000-05:00,489,1562696.0,9.0,total-1
2022-02-16 04:43:29.774000-05:00,489,1562696.0,9.0,total-1
2022-02-16 05:01:00.980000-05:00,498,1562696.0,10.0,total-1
2022-02-16 05:25:38.982000-05:00,48,1562696.0,7.0,total-1
2022-02-16 05:38:05.584000-05:00,67,1562696.0,8.0,total-1
2022-02-16 05:43:37.482000-05:00,67,1562696.0,8.0,total-1
2022-02-16 06:01:38.919000-05:00,67,1562696.0,8.0,total-1
2022-02-16 06:20:04.486000-05:00,67,1562696.0,8.0,total-1
2022-02-16 06:30:56.511000-05:00,67,1562878.0,8.0,total-1
2022-02-16 06:43:15.935000-05:00,56,1562878.0,8.0,total-1
2022-02-16 07:07:14.743000-05:00,47,1562878.0,7.0,total-1
2022-02-16 07:36:58.461000-05:00,48,1562878.0,8.0,total-1
2022-02-16 07:55:59.622000-05:00,48,1562878.0,8.0,total-1
2022-02-16 08:13:33.543000-05:00,50,1562878.0,10.0,total-1
2022-02-16 08:31:34.207000-05:00,61,1562878.0,17.0,total-1
2022-02-16 08:43:33.710000-05:00,76,1562878.0,22.0,total-1
2022-02-16 09:00:56.064000-05:00,96,1562878.0,27.0,total-1
2022-02-16 09:19:47.484000-05:00,166,1562878.0,38.0,total-1
2022-02-16 09:32:09.164000-05:00,167,1562878.0,41.0,total-1
2022-02-16 09:43:48.826000-05:00,174,1562878.0,47.0,total-1
2022-02-16 10:02:09.306000-05:00,164,1562878.0,51.0,total-1
2022-02-16 10:26:03.676000-05:00,375,1562878.0,55.0,total-1
2022-02-16 10:37:14.992000-05:00,244,1562878.0,59.0,total-1
2022-02-16 10:43:58.457000-05:00,288,1562878.0,66.0,total-1
2022-02-16 11:01:40.334000-05:00,429,1562878.0,60.0,total-1
2022-02-16 11:36:58.390000-05:00,419,1562878.0,65.0,total-1
2022-02-16 11:54:51.928000-05:00,377,1562878.0,54.0,total-1
2022-02-16 12:07:03.040000-05:00,381,1562878.0,58.0,total-1
2022-02-16 12:25:10.130000-05:00,427,1562878.0,54.0,total-1
2022-02-16 12:32:08.424000-05:00,393,1562878.0,56.0,total-1
2022-02-16 12:43:52.170000-05:00,339,1562878.0,50.0,total-1
2022-02-16 13:01:36.315000-05:00,362,1562878.0,51.0,total-1
2022-02-16 13:25:30.795000-05:00,432,1562878.0,51.0,total-1
2022-02-16 13:44:10.239000-05:00,591,1562878.0,55.0,total-1
2022-02-16 14:01:58.969000-05:00,558,1562878.0,60.0,total-1
2022-02-16 14:19:23.934000-05:00,553,1562878.0,63.0,total-1
2022-02-16 14:31:45.286000-05:00,650,1562878.0,61.0,total-1
2022-02-16 14:43:24.392000-05:00,642,1562878.0,62.0,total-1
2022-02-16 15:01:47.502000-05:00,772,1562878.0,57.0,total-1
2022-02-16 15:25:55.926000-05:00,721,1562878.0,58.0,total-1
2022-02-16 15:31:11.474000-05:00,738,1562878.0,55.0,total-1
2022-02-16 15:43:05.396000-05:00,757,1562878.0,48.0,total-1
2022-02-16 16:01:44.611000-05:00,689,1562878.0,46.0,total-1
2022-02-16 16:19:16.203000-05:00,680,1562878.0,42.0,total-1
2022-02-16 16:31:35.089000-05:00,313,1562878.0,37.0,total-1
2022-02-16 16:42:54.437000-05:00,301,1562878.0,32.0,total-1
2022-02-16 17:02:25.793000-05:00,309,1562878.0,32.0,total-1
2022-02-16 17:20:01.701000-05:00,273,1562878.0,28.0,total-1
2022-02-16 17:25:37.967000-05:00,274,1562878.0,29.0,total-1
2022-02-16 17:43:45.996000-05:00,271,1562878.0,31.0,total-1
2022-02-16 18:00:54.030000-05:00,262,1562878.0,28.0,total-1
2022-02-16 18:25:03.089000-05:00,175,1562878.0,21.0,total-1
2022-02-16 18:31:36.136000-05:00,175,1562878.0,21.0,total-1
2022-02-16 18:43:40.016000-05:00,57,1562878.0,18.0,total-1
2022-02-16 19:19:32.578000-05:00,74,1562878.0,18.0,total-1
2022-02-16 20:26:00.088000-05:00,49,1562878.0,12.0,total-1
2022-02-16 21:07:29.031000-05:00,60,1562878.0,19.0,total-1
2022-02-16 21:31:34.526000-05:00,52,1562878.0,15.0,total-1
2022-02-16 21:43:03.127000-05:00,51,1562878.0,14.0,total-1
2022-02-16 22:02:05.106000-05:00,51,1562878.0,9.0,total-1
2022-02-16 22:25:57.663000-05:00,47,1562878.0,10.0,total-1
2022-02-16 22:37:44.641000-05:00,48,1562878.0,11.0,total-1
2022-02-16 22:43:20.817000-05:00,26,1562878.0,9.0,total-1
2022-02-16 23:07:40.034000-05:00,25,1562878.0,8.0,total-1
2022-02-16 23:31:34.614000-05:00,24,1562878.0,7.0,total-1
2022-02-16 23:49:23.708000-05:00,126,1562878.0,10.0,total-1
2022-02-17 00:02:03.468000-05:00,125,1562878.0,8.0,total-1
2022-02-17 00:20:03.178000-05:00,124,1562878.0,7.0,total-1
2022-02-17 00:25:35.866000-05:00,124,1562878.0,7.0,total-1
2022-02-17 00:42:54.970000-05:00,125,1562878.0,8.0,total-1
2022-02-17 01:01:41.168000-05:00,189,1562878.0,10.0,total-1
2022-02-17 01:25:28.909000-05:00,189,1562878.0,10.0,total-1
2022-02-17 01:49:17.276000-05:00,230,1562878.0,11.0,total-1
2022-02-17 02:02:20.758000-05:00,212,1562878.0,10.0,total-1
2022-02-17 02:20:00.417000-05:00,209,1562878.0,10.0,total-1
2022-02-17 02:25:18.083000-05:00,210,1562878.0,11.0,total-1
2022-02-17 02:43:55.084000-05:00,210,1562878.0,11.0,total-1
2022-02-17 03:01:44.286000-05:00,212,1562878.0,13.0,total-1
2022-02-17 03:25:13.426000-05:00,172,1562878.0,10.0,total-1
2022-02-17 03:37:15.593000-05:00,56,1562878.0,9.0,total-1
2022-02-17 03:48:57.901000-05:00,58,1562878.0,8.0,total-1
2022-02-17 04:01:57.971000-05:00,60,1562878.0,10.0,total-1
2022-02-17 04:25:48.131000-05:00,58,1562878.0,11.0,total-1
2022-02-17 04:31:29.965000-05:00,58,1562878.0,11.0,total-1
2022-02-17 04:43:15.475000-05:00,29,1562878.0,11.0,total-1
2022-02-17 05:01:56.077000-05:00,31,1562878.0,13.0,total-1
2022-02-17 05:25:56.381000-05:00,365,1562878.0,15.0,total-1
2022-02-17 05:37:47.700000-05:00,347,1562878.0,14.0,total-1
2022-02-17 05:42:58.312000-05:00,364,1562878.0,15.0,total-1
2022-02-17 06:01:42.436000-05:00,141,1562878.0,16.0,total-1
2022-02-17 06:19:03.267000-05:00,138,1563047.0,13.0,total-1
2022-02-17 06:25:36.506000-05:00,139,1563047.0,14.0,total-1
2022-02-17 06:43:20.209000-05:00,147,1563047.0,14.0,total-1
2022-02-17 07:09:21.092000-05:00,149,1563047.0,16.0,total-1
2022-02-17 07:37:53.869000-05:00,155,1563047.0,12.0,total-1
2022-02-17 07:55:20.594000-05:00,164,1563047.0,14.0,total-1
2022-02-17 08:25:22.249000-05:00,167,1563047.0,15.0,total-1
2022-02-17 08:30:49.536000-05:00,49,1563047.0,12.0,total-1
2022-02-17 08:43:00.512000-05:00,61,1563047.0,19.0,total-1
2022-02-17 09:02:13.172000-05:00,238,1563047.0,22.0,total-1
2022-02-17 09:31:05.660000-05:00,289,1563047.0,35.0,total-1
2022-02-17 09:43:01.910000-05:00,697,1563047.0,40.0,total-1
2022-02-17 10:02:00.604000-05:00,988,1563047.0,42.0,total-1
2022-02-17 10:24:59.456000-05:00,1294,1563047.0,57.0,total-1
2022-02-17 10:36:56.535000-05:00,1306,1563047.0,54.0,total-1
2022-02-17 10:44:01.760000-05:00,1312,1563047.0,57.0,total-1
2022-02-17 11:07:44.566000-05:00,2441,1563047.0,59.0,total-1
2022-02-17 11:37:06.502000-05:00,1675,1563047.0,51.0,total-1
2022-02-17 11:55:25.200000-05:00,1311,1563047.0,53.0,total-1
2022-02-17 12:13:05.600000-05:00,1438,1563047.0,60.0,total-1
2022-02-17 12:25:07.149000-05:00,1392,1563047.0,61.0,total-1
2022-02-17 12:37:16.046000-05:00,1173,1563047.0,66.0,total-1
2022-02-17 12:43:54.211000-05:00,1069,1563047.0,70.0,total-1
2022-02-17 13:02:08.398000-05:00,892,1563047.0,66.0,total-1
2022-02-17 13:25:43.503000-05:00,833,1563047.0,63.0,total-1
2022-02-17 13:48:51.378000-05:00,738,1563047.0,60.0,total-1
2022-02-17 14:01:49.355000-05:00,553,1563047.0,96.0,total-1
2022-02-17 14:19:13.204000-05:00,633,1563047.0,61.0,total-1
2022-02-17 14:31:39.958000-05:00,1624,1563047.0,65.0,total-1
2022-02-17 14:43:16.755000-05:00,1671,1563047.0,69.0,total-1
2022-02-17 15:01:58.063000-05:00,1642,1563047.0,77.0,total-1
2022-02-17 15:19:23.320000-05:00,1564,1563047.0,69.0,total-1
2022-02-17 15:31:43.821000-05:00,1126,1563047.0,70.0,total-1
2022-02-17 15:43:09.735000-05:00,1201,1563047.0,79.0,total-1
2022-02-17 16:02:00.745000-05:00,1137,1563047.0,79.0,total-1
2022-02-17 16:18:57.022000-05:00,936,1563047.0,83.0,total-1
2022-02-17 16:32:06.456000-05:00,1664,1563047.0,91.0,total-1
2022-02-17 16:43:11.497000-05:00,1766,1563047.0,91.0,total-1
2022-02-17 17:02:19.063000-05:00,2199,1563047.0,101.0,total-1
2022-02-17 17:25:55.149000-05:00,4620,1563047.0,123.0,total-1
2022-02-17 17:32:13.395000-05:00,4212,1563047.0,122.0,total-1
2022-02-17 17:43:26.541000-05:00,4839,1563047.0,135.0,total-1
2022-02-17 18:02:49.699000-05:00,8954,1563047.0,154.0,total-1
2022-02-17 18:20:15.082000-05:00,10850,1563047.0,184.0,total-1
2022-02-17 18:30:59.987000-05:00,9444,1563047.0,203.0,total-1
2022-02-17 18:43:10.051000-05:00,10610,1563047.0,227.0,total-1
2022-02-17 19:25:39.656000-05:00,23661,1563047.0,394.0,total-1
2022-02-17 20:43:37.177000-05:00,25231,1563047.0,459.0,total-1
2022-02-17 21:19:08.103000-05:00,23663,1563047.0,441.0,total-1
2022-02-17 21:43:17.595000-05:00,22508,1563047.0,434.0,total-1
2022-02-17 22:02:19.606000-05:00,23402,1563047.0,419.0,total-1
2022-02-17 22:25:58.165000-05:00,20749,1563047.0,398.0,total-1
2022-02-17 22:31:06.684000-05:00,20152,1563047.0,400.0,total-1
2022-02-17 22:43:39.518000-05:00,20733,1563047.0,393.0,total-1
2022-02-17 23:08:12.932000-05:00,16927,1563047.0,382.0,total-1
2022-02-17 23:32:23.454000-05:00,13635,1563047.0,358.0,total-1
2022-02-17 23:49:54.720000-05:00,13082,1563047.0,359.0,total-1
2022-02-18 00:02:15.585000-05:00,13371,1563047.0,348.0,total-1
2022-02-18 00:19:44.500000-05:00,12055,1563047.0,330.0,total-1
2022-02-18 00:31:43.038000-05:00,11744,1563047.0,322.0,total-1
2022-02-18 00:43:57.134000-05:00,11224,1563047.0,316.0,total-1
2022-02-18 01:07:47.442000-05:00,7781,1563047.0,279.0,total-1
2022-02-18 01:25:38.190000-05:00,7521,1563047.0,295.0,total-1
2022-02-18 01:49:57.874000-05:00,7156,1563047.0,283.0,total-1
2022-02-18 02:01:51.207000-05:00,7346,1563047.0,253.0,total-1
2022-02-18 02:19:40.661000-05:00,6681,1563047.0,246.0,total-1
2022-02-18 02:31:39.347000-05:00,6532,1563047.0,228.0,total-1
2022-02-18 02:43:39.261000-05:00,6495,1563047.0,223.0,total-1
2022-02-18 03:01:07.603000-05:00,6778,1563047.0,227.0,total-1
2022-02-18 03:25:48.522000-05:00,6500,1563047.0,214.0,total-1
2022-02-18 03:38:35.700000-05:00,6497,1563047.0,203.0,total-1
2022-02-18 03:43:34.245000-05:00,6521,1563047.0,199.0,total-1
2022-02-18 04:02:08.493000-05:00,6107,1563047.0,196.0,total-1
2022-02-18 04:19:29.411000-05:00,5895,1563047.0,186.0,total-1
2022-02-18 04:31:39.461000-05:00,5704,1563047.0,185.0,total-1
2022-02-18 04:44:02.859000-05:00,5398,1563047.0,172.0,total-1
2022-02-18 05:01:44.289000-05:00,5235,1563047.0,167.0,total-1
2022-02-18 05:26:06.814000-05:00,4636,1563047.0,159.0,total-1
2022-02-18 05:38:10.991000-05:00,4365,1563047.0,153.0,total-1
2022-02-18 05:43:33.694000-05:00,4282,1563047.0,150.0,total-1
2022-02-18 06:01:04.952000-05:00,3751,1563047.0,144.0,total-1
2022-02-18 06:20:21.345000-05:00,3644,1563047.0,139.0,total-1
2022-02-18 06:25:38.175000-05:00,3644,1563047.0,138.0,total-1
2022-02-18 06:43:07.358000-05:00,3277,1563208.0,138.0,total-1
2022-02-18 07:08:17.404000-05:00,3216,1563208.0,137.0,total-1
2022-02-18 07:37:50.234000-05:00,3198,1563208.0,134.0,total-1
2022-02-18 07:55:20.071000-05:00,3167,1563208.0,139.0,total-1
2022-02-18 08:25:24.573000-05:00,3339,1563208.0,153.0,total-1
2022-02-18 08:32:01.605000-05:00,2792,1563208.0,152.0,total-1
2022-02-18 08:44:16.895000-05:00,2511,1563208.0,157.0,total-1
2022-02-18 09:01:52.361000-05:00,2698,1563208.0,158.0,total-1
2022-02-18 09:19:22.296000-05:00,2602,1563208.0,157.0,total-1
2022-02-18 09:31:42.321000-05:00,2494,1563208.0,160.0,total-1
2022-02-18 09:43:52.593000-05:00,2444,1563208.0,157.0,total-1
2022-02-18 10:02:19.082000-05:00,2482,1563208.0,175.0,total-1
2022-02-18 10:27:28.884000-05:00,2281,1563208.0,176.0,total-1
2022-02-18 10:38:03.637000-05:00,2217,1563208.0,177.0,total-1
2022-02-18 10:43:16.177000-05:00,2222,1563208.0,180.0,total-1
2022-02-18 11:02:00.124000-05:00,2302,1563208.0,180.0,total-1
2022-02-18 11:37:09.478000-05:00,2198,1563208.0,154.0,total-1
2022-02-18 11:56:00.212000-05:00,2098,1563208.0,147.0,total-1
2022-02-18 12:08:06.932000-05:00,2046,1563208.0,150.0,total-1
2022-02-18 12:25:20.064000-05:00,1794,1563208.0,139.0,total-1
2022-02-18 12:31:59.061000-05:00,1664,1563208.0,131.0,total-1
2022-02-18 12:44:20.689000-05:00,1487,1563208.0,132.0,total-1
2022-02-18 13:02:00.047000-05:00,1628,1563208.0,122.0,total-1
2022-02-18 13:25:17.264000-05:00,1573,1563208.0,117.0,total-1
2022-02-18 13:43:55.491000-05:00,1231,1563208.0,106.0,total-1
2022-02-18 14:01:44.808000-05:00,1198,1563208.0,107.0,total-1
2022-02-18 14:19:07.075000-05:00,1216,1563208.0,100.0,total-1
2022-02-18 14:25:42.025000-05:00,1221,1563208.0,105.0,total-1
2022-02-18 14:43:08.854000-05:00,1217,1563208.0,97.0,total-1
2022-02-18 15:01:58.177000-05:00,710,1563208.0,87.0,total-1
2022-02-18 15:25:07.499000-05:00,697,1563208.0,77.0,total-1
2022-02-18 15:31:49.257000-05:00,698,1563208.0,78.0,total-1
2022-02-18 15:43:43.675000-05:00,649,1563208.0,78.0,total-1
2022-02-18 16:01:40.953000-05:00,537,1563208.0,70.0,total-1
2022-02-18 16:19:21.097000-05:00,539,1563208.0,60.0,total-1
2022-02-18 16:31:34.387000-05:00,492,1563208.0,63.0,total-1
2022-02-18 16:43:23.771000-05:00,419,1563208.0,59.0,total-1
2022-02-18 17:02:01.468000-05:00,450,1563208.0,56.0,total-1
2022-02-18 17:25:05.129000-05:00,439,1563208.0,58.0,total-1
2022-02-18 17:32:13.638000-05:00,423,1563208.0,54.0,total-1
2022-02-18 17:44:00.470000-05:00,438,1563208.0,57.0,total-1
2022-02-18 18:01:44.448000-05:00,338,1563208.0,53.0,total-1
2022-02-18 18:24:57.334000-05:00,289,1563208.0,53.0,total-1
2022-02-18 18:31:36.964000-05:00,290,1563208.0,54.0,total-1
2022-02-18 18:43:48.494000-05:00,281,1563208.0,45.0,total-1
2022-02-18 19:26:04.951000-05:00,243,1563208.0,35.0,total-1
2022-02-18 20:37:38.921000-05:00,233,1563208.0,28.0,total-1
2022-02-18 21:13:38.136000-05:00,212,1563208.0,21.0,total-1
2022-02-18 21:43:42.145000-05:00,200,1563208.0,13.0,total-1
2022-02-18 22:02:25.475000-05:00,522,1563208.0,15.0,total-1
2022-02-18 22:25:15.807000-05:00,390,1563208.0,20.0,total-1
2022-02-18 22:32:48.563000-05:00,387,1563208.0,18.0,total-1
2022-02-18 22:43:55.180000-05:00,386,1563208.0,17.0,total-1
2022-02-18 23:07:42.665000-05:00,433,1563208.0,21.0,total-1
2022-02-18 23:31:51.918000-05:00,427,1563208.0,17.0,total-1
2022-02-18 23:49:07.077000-05:00,431,1563208.0,21.0,total-1
